label,text,text1,text2
99,"kia optimum commercial dumbest
",['kia and commercial prospects'],['third optimum most dumbest']
75,"christina aguilera fluff american national anthem super bowl xlv
",['christina aguilera fluff american rock resistance party hard xlv'],['christina keys north american national anthem super junior xlv']
75,"christina aguilera forgets national anthem super bowl
",['christina aguilera passes national emblem over bowl'],['christina aguilera forgets world anthem super hits']
104,"day ago driving started text thought
",['day ago driving started disturbing messages'],['day ago they started to thought']
37,"gabrielle giffords good condition transfer rehab
",['gabrielle giffords for relationship transfer data'],['gabrielle giffords from music transfer rehab']
60,"best fishing spot lm clickrealstyle
",['best fishing tournaments lm s'],['best service vessel lm clickrealstyle']
55,"buy acai berry cicerone superiority lfittips
",['buy hard mineral cicerone superiority oil'],['1996 acai proof of superiority lfittips']
82,"house kill arizona style immigration bill rep rick rand house pas ari
",['house in arizona sanctuary immigration bill rep r rand house pas law'],['guns kill arizona 2007 immigration bill rep kelly rand house pas ari']
64,"read goldman sachs manipulated red light photo industry geico ticket higher insurance rate
",['read goldman sachs manipulated red light signals - geico ticket higher rate coverage'],['read angel sachs and red light photo industry geico ticket higher insurance box']
75,"twitter explodes christina aguilera mess national anthem super bowl
",['twitter felt like a mess national anthem super bowl'],['twitter live monica aguilera mess disco anthem super bowl']
79,"newsshare yemen president won extend term pas son reuters
",['newsshare yemen has won fourth term pas son voyage'],['newsshare yemen president of first term pas the reuters']
61,"china half import tax consumer electronics president hu news china will halve
",['china half import prices consumer electronics magazine predicts news inflation will halve'],['china half import tax for electronics boycott hu guo china will halve']
60,"trout fishing duo slated lmfa longview news journal local event trou
",['trout fishing duo slated lmfa online news and local event trou'],['trout was at a lmfa longview news journal local event trou']
87,"rp cooking update chicken vegetable stir fry recipe readyseteat food recipe cook
",['rp cooking update chicken vegetable fish fry recipe | how to cook'],['rp cooking update main vegetable cook fry recipe main food recipe ।']
104,"sign pledge abc makeachange
",['sign pledge December 2015'],['sign in abc chorus']
55,"weight loss acai berry diet improvement acai berry diet individual large amount accept
",['weight management supplement - diet improvement in berry diet individual large amount accept'],['weight loss acai berry diet improvement to cane diet with large amount accept']
107,"trial pirate suspected hijacking south korean freighter samho jewelry arabian sea
",['trial pirate van hijacking south korean bomb samho sends arabian mail'],['famous pirate suspected hijacking south korean train shell jewelry arabian sea']
97,"beth yarrow memorial award medical science university south wale australia beasi
",['beth yarrow memorial award medical kindness day far coast australia beasi'],['beth chan memorial research medical science university south wale centre beasi']
22,"obama care
",['obama files'],['obama a']
66,"journalist harassed attacked detained cairo nigh cnn ben wedema
",['journalist harassed attacked detained cairo e a ben wed'],['forcefully harassed by detained cairo nigh cnn john wedema']
20,"professor ken albala wrote op taco bell meat
",['professor ken dan lang op taco pot meat'],['professor ken albala wrote op taco inspired by']
79,"anti government protest start yemen
",['anti sales protest start here'],['anti guerrilla protest start yemen']
66,"alarabiya crew attacked pro mubarak protester cairo egypt
",['alarabiya MP - pro mubarak protester cairo e'],['bikini crew attacked pro league protester cairo chorus']
20,"taco bell lawsuit claim chain beef meat
",['taco bell lawsuit alleges chain hid meat'],['taco bell lawsuit and chain good meat']
88,"oscar nominee
",['oscar nominee'],['no nominee']
65,"michelle obama atlanta move campaign
",['michelle trump first move campaign'],['michelle obama push move campaign']
21,"big news chicago rahm emanuel eligible chicago mayor court
",['big news chicago rahm n eligible chicago news »'],['big man chicago rahm emanuel eligible chicago mayor ।']
75,"topix super bowl football gree jpg christina aguilera flubbed belted
",['topix super bowl football gree s r v a belted'],['topix super junior football game jpg josh clark flubbed belted']
45,"pew republican democrat social medium
",['pew republican icon by medium'],['pew republican democrat fcc medium']
89,"supreme court issue landmark decision constitution void
",['supreme court issue vs decision constitution referendum'],['supreme court issue landmark motion declared void']
36,"bomber kill russia biggest airport
",['bomber kill russia bc army'],['no kill russia biggest airport']
55,"acai berry weight loss diet plan healthy weight reduction
",['acai my sugar loss diet plan For weight reduction'],['acai berry weight loss diet plan optimal weight management']
60,"man tased mpd fight fishing tourney jan year cable wisconsin man
",['man tased mpd boys fishing tourney jan year 2016 wisconsin teens'],['6 tased mpd fight fishing tourney jan... 2 wisconsin man']
22,"today jan judge declares obamacare total thought
",['today a judge declares obamacare best thought'],['today jan judge declares as total...']
10,"gamble care egyptian museum artifact freedom people egypt
",['gamble care workers war artifact freedom people march'],['gamble care company museum artifact freedom people man']
97,"assistance offered student aid form
",['assistance to student aid programs'],['is offered student aid form']
99,"super bowl commercial
",['super bowl game'],['milk bowl commercial']
64,"study red light camera save life
",['study how cell camera save life'],['study red by camera real life']
87,"perfect super bowl party food bbq chicken pouch post
",['perfect super bowl party cocktail recipe and pouch post'],['perfect game bowl party food bbq pouch pouch post']
99,"fave st half commercial doritos grandpa superbowl
",['fave first half dos doritos of superbowl'],['fave st john pipe cafe grandpa superbowl']
88,"king speech boardwalk empire nab sag award king speech continued reign hbo prohibiti
",['king speech invites empire captains sag award king speech to reign in prohibiti'],['in speech boardwalk knights 2013 sag award king speech continued reign hbo real']
99,"doritos super bowl commercial offensive video dorito
",['doritos dunk bowl commercial offensive image update'],['doritos super bowl soundtrack for video dorito']
89,"supreme court pass poultry case
",['supreme court overturn poultry laws'],['supreme court pass poultry...']
71,"dreamed men ship game ausopen murray djokovic great showdown
",['dreamed men ship game up with a great showdown'],['dreamed a deep game with murray djokovic great showdown']
99,"best worst super bowl commercial
",['best worst crappy bowl commercial'],['best of super bowl commercial']
104,"remembering alex brown
","['remembering alex ""']",['remembering robert brown']
104,"textin driving remember alex brown teamfresh
",['textin email with alex brown teamfresh'],['textin i remember mike brown teamfresh']
79,"ten thousand march yemen president ap news
",['ten thousand march yemen by ap news'],['three thousand march yemen president tv news']
71,"djokovic british hope fading usual sorus murray
",['djokovic british citizen reunited with sorus murray'],['djokovic might hope the usual sorus murray']
29,"australian disaster linked global warming
",['australian disaster ravaged global economy'],['flash disaster linked global warming']
45,"egyptian uprising play social medium site despite government internet restriction egypt
",['egyptian uprising play social medium site as an internet restriction Edit'],['egyptian uprising play social medium site video video censorship restriction egypt']
72,"kardashian love mami
",['kardashian edit notes'],['2... mami']
65,"lady obama call move fitness nutrition campaign national
",['lady voters call baby fitness nutrition campaign national'],['2014 obama call move fitness nutrition campaign results']
21,"illinois court emanuel stay chicago ballot chicago reuters white house chief st news
",['illinois court emanuel stay presidential votes chicago reuters white house elections trump news'],['supreme court emanuel stay chicago ballot chicago reuters publishing house 5th st news']
60,"fly fishing
",['fly back'],['fly...']
82,"stein report gt south dakota bill target illegal immigration
",['stein report received south of bill target high immigration'],['stein report for south 20 bill target illegal immigration']
71,"tennis star hoping third time lucky scottish tennis star andy murray set break duck grand
",['tennis players hoping third time lucky as tennis great Darren murray set break duck grand'],['tennis title hoping third time a scottish tennis star andy spencer set break duck grand']
106,"steve job health private matter joe wilcox betanewssadly reaffirm position stated du
",['steve job health private matter Eric wilcox comments reaffirm bias when otherwise'],['steve job health private sector joe ross betanewssadly reaffirm leader at du']
99,"doritos commercial clear doritos work superbowl
",['doritos en clear corn con superbowl'],['doritos were vehicles for work superbowl']
54,"faster forward news corp launch tablet daily app ipad designed scratch dail
",['faster forward news papers launch tablet daily app ipad papers at dail'],['twitter forward news corp launch his daily app ipad designed scratch app']
57,"foxchicago blizzard trap driver lsd hour
",['foxchicago school bus driver lsd hour'],['foxchicago 3 trap 1 lsd hour']
17,"white stripe broke feel inevitable duo remarried gonna work commonsense
",['white stripe versus the inevitable duo remarried via work commonsense'],['yellow stripe broke feel inevitable duo remarried gonna die red']
79,"thousand rally government yemen
",['thousand rally leader positions'],['thousand rally government...']
96,"anton yelchin choked felicity jones mtv sundance celebrity photo booth
",['anton of a felicity jones a sundance celebrity photo essay'],['anton has choked felicity jones mtv sundance location poker booth']
99,"physically congratulate pepsi woman physically harmed making commercial brandbowl superbowl
",['physically congratulate pepsi mogul physically harmed over commercial brandbowl Snapchat'],['physically congratulate pepsi company physically by making contact with superbowl']
104,"justin influence text drive
",['justin influence text description'],['can influence text drive']
84,"vital sign helmet guard aaron rodgers
",['vital sign at guard Matthew rodgers'],['vital sign zone guard paul rodgers']
97,"great info college financial aid time apply
",['great credit - financial aid time apply'],['great info the financial aid commission apply']
44,"carney picked obama press secretary mike allen politico
",['carney picked for press release at allen politico'],['carney informed obama press officer mike allen about']
21,"npr news ill high court emanuel chicago mayor
",['npr news via high court emanuel to state'],['npr club ill high court of chicago mayor']
36,"suicide bombing moscow airport kill
",['suicide bombers at airport kill'],['suicide outside moscow airport kill']
60,"kayak fishing extreme sport wavewalk fishing kayak angler kayak fishing extreme sport
",['kayak camping extreme science photography instructor kayak angler kayak fishing extreme sport'],['kayak fishing dog sport wavewalk fishing kayak angler pro wrestling extreme game']
88,"king speech lead oscar nomination nomination
",['king speech after oscar won nomination'],['king... 1960 oscar nomination nomination']
22,"judge strike healthcare reform law unjust law unjust men gandhi
",['judge strike fundamental reform law null law unjust law gandhi'],['on strike healthcare fraud and unjust law unjust men gandhi']
54,"extremely good analysis difficult will murdoch money daily blog
",['extremely good analysis reviews of murdoch money daily blog'],['extremely accurate analysis difficult but murdoch money daily blog']
41,"birthers hawaii bill charge president obama birth record effort silence birthers
",['birthers civil lawsuit charge president obama birth record effort concerned citizens'],['birthers hawaii bill 15 president obama on record enforced silence birthers']
99,"doritos funnyass commercial superbowl pug ftw
",['doritos funnyass commercial following bird attack'],['the television commercial featuring pug ftw']
99,"budlight commercial superbowl fingerscrossed
",['budlight commercial holiday season'],['fifty commercial cards fingerscrossed']
20,"amazes taco bell lawsuit usda call beef taco percent beef meat realfood
",['amazes taco bell lawsuit which call beef taco percent beef hash illegal'],['amazes plants bell beans usda call beef 96 percent beef chile realfood']
60,"fishnewseu issf urge limit tuna fishing capacity international seafood sustainabili eu tweet daily
",['fishnewseu issf urge for commercial fishing capacity international seafood sustainabili eu...!'],['fishnewseu can urge limit increased fishing capacity from fishing sustainabili weekly tweet daily']
36,"dead moscow airport explosion
",['dead moscow mosque explosion'],['dead moscow cathedral explosion']
75,"defglam christina aguilera apologizes screwing national anthem
",['defglam christina christ denies screwing up anthem'],['defglam van aguilera is screwing national because']
22,"breaking news federal court rule obamacare afternoon federal judge florida ruled
",['breaking news federal court says obamacare works before judge florida ruled'],['breaking news by court rule obamacare afternoon watch judiciary florida ruled']
10,"al jazeera protestors create human shield egyptian museum protect egypt egipto jan
",['al Jazeera protestors create human right egyptian protest opens egypt egipto jan'],['al rashid protestors 2012 human shield egyptian museum protect egypt amnesty 2011']
71,"long awaited era djokovic australianopen replay
",['long life true djokovic era replay'],['long awaited era djokovic continues today']
58,"fda approves drug reduce risk premature birth time
",['fda approves drug reduce HIV premature survival time'],['fda approves small reduce risk at birth time']
14,"watching rite therite
",['watching for therite'],['watching rite and']
45,"online american social networking twitter republican catch democrat social
",['online american social networking twitter republican slash democrat tracker'],['online blog social networking twitter republican www democrat social']
51,"guardian music birmingham city council cut bcmg reversed protest kicking fuss work
",['guardian UK birmingham court may cut bcmg building protest kicking fuss work'],['guardian music uk city council cut bcmg reversed protest kicking of 2014']
60,"ice fishing iowa
",['ice fishing gear'],['wildlife fishing iowa']
74,"personal loan debt consolidation
",['personal life debt consolidation'],['personal loan debt under']
95,"stealth mode making invisible facebook personal finance news yahoo fina
",['stealth mode complete with false personal finance news yahoo fina'],['portrait mode making of facebook personal facebook news yahoo fina']
55,"acai berry weight loss diet plan healthy weight reduction
",['acai berry fat loss diet with healthy weight recovery'],['acai health weight loss diet plan of weight reduction']
99,"kia optimum epic ride big game commercial
",['kia optimum epic fantasy big game trailer'],['kia optimum epic or big game wins']
40,"glenn beck france fox piven york time falsely depicts controversy tcot
",['glenn beck fr fox new york Arctic capsule depicts controversy tcot'],['glenn kenny france fox piven out time falsely depicts controversy...']
75,"post christina aguileras national anthem apology slammed taylor hick christina aguileras nation
",['post 2008 aguileras national debt apology slammed when hick joins protest nation'],['post bill chavez world anthem apology slammed john hick christina aguileras nation']
99,"haha arod fed doritos commercial superbowl
",['haha he fed d de superbowl'],['winters where fed with commercial superbowl']
96,"kristin kreuk sundance stroll rachael leigh cook kristin kreuk rachael leigh cook greet crowd
",['kristin walked sundance dress rachael david cook kristin walk Rachel leigh cooked greet crowd'],['kristin young sundance stroll rachael leigh cook kristin peterson michael leigh the steady crowd']
96,"sundance film festival celebrity sighting
",['sundance TV - celebrity sighting'],['sundance film festival alien sighting']
45,"journalist social medium report egyptian demonstration audioboo
",['journalist social medium user egyptian media photo'],['journalist blog medium report egyptian society audioboo']
60,"interested fly fishing guide prague
",['interested US school guide prague'],['interested fly fishing at prague']
99,"homerun ohio chrysler superbowl commercial struck chord detroiters
",['homerun oh - superbowl having struck chord 13'],['homerun ohio chrysler superbowl high flying chord on']
104,"drive text include tweeting
",['drive text and tweeting'],['other strategies include tweeting']
88,"firth portman bale leo win screen actor prize ap king speech won best actor trophy sunday
",['firth portman bale leo win screen actor prize drag king star won best scripted drama sunday'],['firth portman international drama awards screen actor prize ap king speech won best actor on sunday']
95,"facebook privacy setting user
",['facebook search setting user'],['facebook privacy setting to']
32,"state union small business key winning future small business fu
",['state union small business wins winning states small business fu'],['state union small business champion winning future small business leaders']
60,"family ice fishing clinic derby idaho fishing idaho
",['family ice fishing clinic : idaho | idaho'],['family ice fishing clinic derby idaho ski club']
88,"oscar nod best picture torn king speech inception
",['oscar nod full picture torn king speech footage'],['oscar 1983 best picture torn king iii inception']
90,"charity slam asbo replacement plan tackle anti social behaviour will repla
",['charity slam asbo replacement will tackle if social behaviour will work'],['cox recommended the replacement plan tackle anti social behaviour will repla']
36,"dead moscow airport explosion explosion attributed russia investigative committee cnn
",['dead moscow airport explosion victims indicted by investigative committee cnn'],['dead moscow reactor explosion explosion russian russia investigative committee cnn']
60,"catch catfish hand
",['catch catfish Edit'],['neck catfish hand']
92,"stock market daily stock market analysis january nse asi retreat
",['stock indexes daily stock market analysis December 27 asi retreat'],['stocks market daily stock market 29 january nse chart retreat']
93,"nyfall fashion week feb ny fashion week fall will feb
",['nyfall clothing week feb fashion clothing week fall will feb'],['nyfall fashion week feb ny 365 days fall to feb']
66,"pro mubarak rioter chase reporter cairo hotel beaten threatened beheading
",['pro mubarak on chase from cairo hotel beaten threatened looting'],['pro police rioter chase of cairo hotel beaten threatened violence']
104,"texan driver promise text drive lt
",['texan driver taught to drive lt'],['texan to promise pro drive lt']
98,"cost australia flooding enormous news atlanta nyc
",['cost for flooding enormous the atlanta coast'],['storm and flooding enormous news atlanta nyc']
99,"budweiser spamming crappy commercial superbowl beer suck drink micros quit die
",['budweiser cheap crappy commercial superbowl crap suck drink micros quit advertising'],['budweiser spamming crappy music superbowl on music drink drink quit die']
110,"belarus promise adequate response eu sanction belarus voiced readiness proportionate
",['belarus wants adequate response eu sanction belarus voiced yesterday o'],['may promise adequate oversight or sanction belarus voiced readiness proportionate']
95,"stealth mode making invisible facebook personal finance news yahoo fina
",['stealth mode making invisible in real finance news about fina'],['chat mode making invisible facebook yahoo finance news yahoo com']
66,"risk taker mike cairo january afp egypt police arrest al jazeera english journalist channel
",['risk taker mike cairo january de egypt s arrest al j english police chief'],['test taker mike cairo the afp egypt police arrest abdul jazeera english journalist with']
96,"moviefone intrview makingof interview sundance filed celebrity interview video sundance film fe
",['moviefone intrview makingof interview sundance filed case interview status sundance story title'],['moviefone intrview for you real kids celebrity interview video sundance film fe']
45,"facebook twitter revolution mediapost searchblog overview internet blackout af
",['facebook youtube revolution mediapost searchblog overview internet article 2009'],['facebook twitter revolution blog searchblog overview internet wikipedia blog']
25,"jesse ventura wrestling star governor true american hero
",['jesse ventura Rising star A true hometown hero'],['jesse ventura as star governor great american hero']
60,"general fishing newscoarse fish today meeting ifi aci angling ireland
",['general fishing newscoarse US trade meeting w aci w ireland'],['international fishermen association fish today australia ifi aci angling ireland']
99,"eminem eminem lipton commercial super bowl bsckids
",['eminem em lipton commercial sports bowl numbers'],['eminem joe lipton 2002 super bowl game']
21,"blogfeed court don boot rahm will stay ballot ruling
",['blogfeed court don boot robe and await ballot ruling'],['blogfeed and don boot rahm will also ballot on']
57,"chicago city sneer snow brought chicago reuters chicago city sn
",['chicago temp sneer snow brought chicago traffic chicago weather sn'],['chicago city sneer snow brought chicago city indiana state sn']
13,"oprah winfrey family secret prompt buzz timesherald
",['oprah winfrey comeback photos prompt by timesherald'],['oprah the family member prompt buzz chorus']
104,"lt will text drive
",['lt will text drive'],['lt 4 text drive']
99,"youtube video bud light hack job superbowl commercial
",['youtube video false light hack job superbowl contest'],['youtube video a light open job superbowl commercial']
60,"patagonia fishing kayak beach hat size tag nr kayak wft newspatagonia fishing ka
",['patagonia fishing charter beach game size tag x 2 b newspatagonia fishing ka'],['patagonia olympic association at hat size bikini nr kayak on newspatagonia fishing ka']
40,"france fox piven defies death threat taunt anchorman glenn beck link lit
",['france fox piven in death threat taunt john john | link lit'],['france fox piven defies the threat taunt us christopher beck cw lit']
26,"obama economy priority generate job unemployment rate pe
",['obama economy priority | job participation rate pe'],['this economy would generate job unemployment rate pe']
108,"protecting financial info identity theft mail
",['protecting financial info from theft research'],['protecting financial info against theft while']
85,"maclife best buy selling verizon iphone starting february verizon customer pic
",['maclife will buy selling verizon iphone camera with in customer pic'],['maclife best buy selling apple phone 29 february verizon customer list']
79,"anti government rally hit yemen
",['anti Muslims rally near yemen'],['anti government missiles hit yemen']
84,"multiple concussion raise teen athlete health risk yahoo
",['multiple concussion raise high brain health risk yahoo'],['multiple concussion raise teen health unemployment risk yahoo']
88,"colin firth natalie portman best actor actress thinking king speech social network
",['colin ha natalie portman best of documentary thinking king a social network'],['vic firth natalie portman best actor actress tim king speech the network']
60,"wisconsin fishing report posted
",['wisconsin police report posted'],['wisconsin university report posted']
52,"bed bug deadbedbugs help fact bed bug treatment
",['bed bug deadbedbugs help close bed bug epidemic'],['bed bug deadbedbugs help fact to pig body']
60,"river monster breede saltwater fishing general fishing fish
",['river monster breede saltwater fishing game fishing general'],['white monster breede saltwater fishing general fishing irrigation']
10,"army protestors protect imperiled cairo museum
",['army protestors protect Portland art museum'],['army protestors protect the cairo as']
74,"credit card debt bankruptcy alternative legally settle bad credit card debt great economic crisis
",['credit card fraud bankruptcy alternative legally settle bad gift card debt during economic crisis'],['credit card system bankruptcy alternative legally settle bad credit card debt winter economic recession']
60,"cook trout fresh water fish grilling fish heart healthy recipe cook trout
",['cook trout fresh sea fish grilling pan – healthy recipe cook trout'],['white trout fresh water fish duck chicken heart healthy recipe cook trout']
79,"protest start yemen despite concession president cnn
",['protest start yemen despite concession it said'],['india start yemen despite concession president of']
96,"james franco wear blonde wig sundance
",['james western wear and wig sundance'],['jennifer franco as blonde wig sundance']
75,"aguilera repeat national anthem
",['aguilera repeat defending championships'],['repeat repeat personal anthem']
86,"avon somerset police charged vincent tabak murder jo yeates hope life ruined
",['avon somerset has charged vincent tabak murder when yeates hope was ruined'],['avon somerset police charged vincent johnson about jo yeates of life ruined']
107,"somali pirate face life sentence lee hyo sik somali pirate captured south korean special
",['somali pirate handed life sentence for hyo sik somali youth captured warn of special'],['somali patriot subdued local pirates lee hyo sik somali pirate captured south korean special']
55,"acai berry cena austin meyer acai berry weight loss acai berry thin acai berry thin ra acai berry thin frum
",['acai berry fatty austin winter acai berry weight loss acai berry thin acai skin size Gain acai muscle mass frum'],['acai berry cena austin meyer acai berry hair loss lemon juice thin acai berry wine glass acai juice thin frum']
107,"well korean navy rescue hijacked crew kill pirate
",['well korean navy launches hijacked crew by pirate'],['well korean navy rescue of crew at pirate']
110,"sanction dull tehran commercial image casual observer sanction irania
",['sanction dull hate commercial crime casual then sanction irania'],['iran dull tehran commercial image international observer sanction one']
44,"jay carney voice relationship will develop jaycarney
",['jay carney word search will develop next'],['jay carney closer relationship will develop in']
55,"acai year weight loss diet plan acai berry purplish fruit harvested palm tree
",['acai year weight loss diet plan ginger berry - fruit from live tree'],['acai year weight of per plan acai berry purplish berries harvested on tree']
99,"doritos commercial dog best
",['doritos commercial diesel vans'],['doritos magazine 2009 best']
88,"king speech oscar nomination beverly hill calif british monarchy saga king speech
",['king of oscar nomination beverly l h b monarchy saga king speech'],['king speech oscar award beverly hill calif british empire saga the speech']
104,"mama texting drive damn raining
",['mama texting these damn fool'],['mama cannot drive damn things']
66,"network anchor leave egypta amid crackdown increased violence intimidation directed journalist
",['network students leave egypta alleging crackdown increased after intimidation directed journalist'],['network anchor leave down the crackdown for violence intimidation directed journalist']
36,"deadly suicide bombing hit moscow airport people killed injured suicide bomb blast mo
",['deadly suicide bombing hit moscow says dozens killed injured suicide bomb blast Kabul'],['1977 helicopter bombing hit moscow five people killed injured suicide bomb blast mo']
79,"yemeni president won seek term
",['yemeni president cannot seek reelection'],['yemeni voters won seek results']
21,"court rule rahm emanuel ineligible chicago mayoral race law il chicago rahm
",['court rule rahm Nixon en chicago mayoral race GOP v chicago rahm'],['court rule rahm emanuel ineligible court rules race law il guide rahm']
88,"king speech honored santa barbara fest ap
",['king speech honored santa barbara in 2013'],['king speech honored santa claus fest 2017']
89,"supreme court fiancee complaining worker protected retaliation
",['supreme court not complaining for protected retaliation'],['the court fiancee benefits worker protected retaliation']
88,"full sag award movie winner
",['full sag award movie info'],['full spectrum award 2006 winner']
45,"poll gop catch dems social medium younger internet user pew
",['poll finds catch dems social medium younger in teens pew'],['facebook gop catch dems social medium comment list user pew']
27,"saving house heating cooling
",['saving on heating cooling'],['saving house water cooling']
96,"paul rudd jesse peretz bushy beard sundance comedy idiot brother paulrudd jesseperetz sundance
",['paul ruby pumpkin pie bushy beard sundance comedy comedy by paulrudd jesseperetz sund'],['paul rudd jesse peretz bushy productions sundance comedy idiot wedding 2012 jesseperetz quartet']
56,"hugochavez venezuelan commemorate democracy day january rebelleft
",['hugochavez must commemorate democracy deals with rebelleft'],['hugochavez venezuelan popular democracy 12 january a']
55,"weight loss diet plan living healthy acai berry
",['weight loss battle plan and healthy acai berry'],['weight loss diet and living healthy acai foods']
66,"yikes egyptian army start rounding journalist
",['yikes egyptian army corps rounding in'],['civil reserves army start rounding journalist']
37,"rep giffords fitness level bodes well recovery add diet loaded fruit
",['rep giffords fitness ranking bodes strong recovery add diet loaded cardio'],['stepping up fitness level bodes well recovery ability diet loaded fruit']
87,"check delicious chicken recipe
",['check out chicken recipe'],['all delicious chicken recipe']
88,"sag award winner list king speech fighter boardwalk empire rack trophy mawu
",['sag award winner writes king speech from boardwalk empire rack in mawu'],['sag the winner list king for fighter boardwalk empire herman trophy mawu']
58,"aurobindo pharma receives usfda approval levofloxacin tablet news
",['aurobindo pharma awaits tax approval | Latest news'],['omega pharma receives eu approval levofloxacin application but']
30,"keith olbermann current tv hosting chief news officer
",['keith Rogers on tv hosting breaking news officer'],['phil robertson current tv hosting chief news officer']
104,"sign pledge text drive
",['sign plus text drive'],['sign or text drive']
95,"facebook privacy setting jour
",['facebook privacy su jour'],['facebook facebook setting jour']
99,"doritos wit homo commercial time wit dat la superbowl
",['doritos wit na he time wit son la superbowl'],['doritos de homo commercial time wit dat in la']
75,"christina aguilera screw national anthem
",['christina on screw country anthem'],['christina aguilera 2000 national award']
89,"court third party sue retaliation case
",['court third party on retaliation grounds'],['national third party sue retaliation website']
66,"mte time cpj journalist targeted egypt
",['mte time when journalist targeted egypt'],['mte time also previously targeted egypt']
40,"france fox piven defies death threat taunt anchorman glenn beck
",['france fox piven battles death in taunt anchorman glenn shark'],['france fox piven defies death threats from anchorman glenn gray']
88,"king speech won top prize weekend hollywood actor director securing standing
",['king also won top prize weekend hollywood cinema director securing scoop'],['king speech won top prize weekend performance actor accolades for standing']
109,"gasland oscar nod draw industry ire gasland documentary detail environmental impact process called fra
",['gasland oscar will draw more into gasland documentary detail environmental impact process and fra'],['gasland oscar nod draw up ire profile documentary detail environmental impact information called production']
26,"unemployment rise state fall ap ap unemployment rate rose hawaii alohatone
",['unemployment without state fall ap ap unemployment that rose high alohatone'],['unemployment rise state fall ap ap unemployment rising rose near alohatone']
60,"southern oregon fly fishing club
",['southern oregon fly season map'],['southern canada fly fishing club']
74,"lower credit card debt
",['lower credit line debt'],['lower credit no debt']
75,"christina aguilera screw national anthem super bowl xlv judge
",['christina aguilera at an anthem super bowl xlv judge'],['christina the screw you army super bowl xlv judge']
14,"watching rite
",['watching »'],['byzantine rite']
60,"fishing warm weather fish cold front litening fish feed read fishingreports
",['fishing warm sea fish cold front litening fish feed Related article'],['trout warm water fish cold front litening fish feed net fishingreports']
55,"weight loss diet plan living healthy acai berry people sticking
",['weight loss diet plan living light acai berry number 5'],['weight classification diet plan living healthy berry berry people basic']
88,"firth portman bale leo win screen actor prize king speech won best actor trophy sunday col
",['firth portman bale leo old screen actor film king beauty won best actress trophy by col'],['firth portman bale leo win screen first prize international speech awards best actor prize sunday col']
55,"weight loss diet plan living healthy acai berry adi news acai berry promote weight loss imp
",['weight loss loss plan living healthy coconut tree adi raw acai berry promote weight losing imp'],['obesity loss programme plan living healthy acai berry adi news acai tv promote weight lost imp']
25,"tsa body scanner outline private part
",['tsa body symbol for private part'],['tsa body scanner was in part']
62,"starbucks trenta size hold entire bottle wine god bless america
",['starbucks any size hold entire bottle free b bless america'],['de trenta will hold entire hot wine god bless america']
65,"michelle obama coming atlanta bob keefe washington lady michelle obama planning travel
",['michelle obama david atlanta bob keefe First lady michelle Adams global travel'],['michelle obama coming atlanta bob keefe washington post michelle obama and staff']
66,"ki medium journalist egypt targeted beaten detained mubarak support
",['ki medium journalist journalist has beaten detained for support'],['ki medium journalist with targeted beaten detained mubarak iii']
60,"wind blowing east amazing fishing nearby island gonna plan trip catch barracuda
",['wind blowing and amazing fishing nearby island can plan trip too barracuda'],['whistle blowing the amazing fishing nearby island gonna plan trip catch fish']
106,"appropriate apple shareholder demanding steve job succession plan macabre tone
",['appropriate apple shareholder demanding worker job safety plan strikes tone'],['appropriate apple shareholder demanding steve mac compensation plan macabre project']
107,"test case malaysia selva somali pirate captured international water malay
",['test case malaysia selva somali tourists captured from ball park'],['test case malaysia for somali blue charter international water malay']
77,"ncis bomb love
",['ncis of love'],['the bomb love']
61,"hu jintao visit fails thaw chinese relation north korea
",['hu jintao sees fails thaw in relation s korea'],['hu jintao visit a thaw chinese march north and']
71,"novak won australian open champion gotta beat champion
",['novak won the open section gotta national champion'],['1984 twice australian open champion gotta beat champion']
82,"avani news gop senator seek change born citizen usa today
",['avani ka gop senator ka change born citizen usa ki'],['entertainment news and senator serve change born citizen usa today']
88,"fantastic news gt king speech lead oscar field nomination
",['fantastic i gt this speech means oscar field nomination'],['world news gt king speech lead oscar story nomination']
99,"poseidon kia commercial awesome superbowl
",['poseidon 7 commercial awesome trailer'],['5 kia commercial hyundai superbowl']
99,"doritos commercial redemption superbowl
",['doritos y redemption claims'],['doritos food redemption product']
75,"christina fail ulera ear bleed time hear sing fucking national anthem forshame
",['christina david ulera ear bleed baby hear this fucking republican anthem forshame'],['christina fail ulera ear bleed time stop just this national anthem forshame']
45,"power social medium
",['power social web'],['power management medium']
45,"poll gop catch dems social medium younger internet user pew social medium
",['poll gop catch dems social medium younger internet user eats more web'],['poll gop to dems social medium younger age user in social medium']
60,"fishing find freshwater fishing lure cheap ebay buy
",['fishing find freshwater fishing lure to ebay sale'],['fishing find freshwater fishing lure oil ebay economy']
88,"king speech top directing prize
",['king won top directing prize'],['king speech top 10 prize']
96,"sundance time catch celebrity sighting glimpse going sundance festival
",['sundance time = celebrity sighting now going sundance on'],['sundance time catch me sighting glimpse during sundance festival']
99,"superbowl commercial winner vw vader xoom heard price bridgestone beaver
",['superbowl 2012 winner vw net / heard price x beaver'],['superbowl commercial winner vw vader special prize from zero beaver']
